Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,DC,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,West Virginia,Wyoming
-0.11568695926054721,-0.1762745029563061,-0.19020043116222857,-0.2117125683911184,-0.17218401253401125,-0.17167769902282096,-0.1381778994655925,-0.1400208198181982,-0.15852751166233314,-0.12131387279974123,-0.10690670613836152,-0.07014537376624005,-0.19008787206733962,-0.1309256366276323,-0.15682215283473833,-0.13880877248062243,-0.1923336002315825,-0.11990845842823782,-0.11028230493013814,-0.11564226234496608,-0.13747232091911613,-0.17188175357709334,-0.12013574130236564,-0.19898170757284386,-0.12325419746167221,-0.14808035374355774,-0.14049559477652374,-0.17849289157854772,-0.21481487737070767,-0.18673916068101848,-0.14747181808299317,-0.1178320955857486,-0.14957033377999598,-0.13787795439092487,-0.09010963547448712,-0.17520505326444802,-0.1368886065295878,-0.17633786013749825,-0.1035055203453091,-0.11623039060911311,-0.08973223009724846,-0.11909162038107622,-0.1441119038150455,-0.14623077641613574,-0.16084626014336226,-0.16042915883862185,0.02064423231929908,-0.17817184902969124,-0.16881173378530678,-0.20560359170968234,-0.13282210343407216
-0.11568695926054721,-0.14106057811003248,-0.22151721902742447,-0.13968204502679363,-0.17992863914826698,-0.1527940229564751,-0.10598664794209475,-0.1544718147816692,-0.13299073119470703,-0.1355704577048515,-0.19106476259719835,-0.08624431200767219,-0.18862688290354082,-0.22869239421189377,-0.1666577454801009,-0.14380212233953962,-0.1661749884024539,-0.13937398149653588,-0.14157682426150855,-0.12521311224170414,-0.14515816695470554,-0.15984052459328854,-0.12687722494938705,-0.19929498669480972,-0.14047456750741577,-0.16497720400270682,-0.12986047007232474,-0.1379012799099637,-0.1986612520275278,-0.20985883335551272,-0.18047392437062895,-0.11775752310081306,-0.16503204394260437,-0.1652579737025979,-0.09971236212648478,-0.1740539637672799,-0.17407279910698353,-0.1368010436714755,-0.11207571837254661,-0.09606370419220621,-0.1681101638709668,-0.11771561607991358,-0.18866701919825396,-0.14623077641613574,-0.17408422586060682,-0.14336476771446055,-0.0820486319934348,-0.16216754474436743,-0.18430990821856635,-0.06260870651113275,-0.0902721080344778
3.261489892983581,1.2545008006190725,1.0875245137377638,1.115266859363421,1.257215906237122,1.5895398220983676,1.52764553372972,1.1818649299982522,0.9111798479260054,2.0477733622753247,1.530497158075616,3.7453029894531773,0.34646039833776615,2.840333648215793,0.9517978158608653,1.2881369756637921,0.6839798960442248,1.1217138344282032,2.8282580868313167,1.410615310983834,0.8660025246397699,1.6553747447152853,2.3260748014285433,0.27970879079099464,1.7955870362068966,1.059105725882315,3.8583112940023034,0.9834079390691762,0.5901741188977556,0.19210820291694425,1.2311161672959745,2.055545691618591,0.8909118089272988,1.923229054904461,2.6457738312084587,1.0217361755408287,1.7313658259401068,2.069657444490025,1.660956803592539,0.925861209673228,1.732704306351195,0.7615511323630129,1.312870678818173,1.2732819471933008,1.4438893618026152,0.6515655316833507,3.6743482468144624,2.6176145478479094,1.1191681309576877,1.796324801070012,2.327985963842469
-0.19392271645539189,-0.1544754066228986,-0.04509931405348762,-0.1851344608395761,-0.1827683355734941,-0.1515351112187187,-0.05075945496141513,-0.18337380470861112,-0.14504976641553047,-0.11957526488448389,-0.09984449161034724,-0.21503581793912932,-0.18826163561259113,-0.16705682964790283,-0.1735197868605864,-0.1868217518932878,-0.20541290614614677,-0.18386660565264576,-0.19248656862833122,-0.15737637652053818,-0.14718075801670277,-0.05447977098499653,-0.14941906089411489,-0.21903157137865908,-0.13899853578920918,-0.17060948742242316,-0.18303609359331977,-0.17495134156719477,-0.177123084903288,-0.19672265569955008,-0.19397478603375268,-0.1486678181066014,-0.15047984614250234,-0.11810349599916102,-0.1544206407810834,-0.17443766026633595,-0.14894834466279722,-0.1656933326274152,-0.13753669503599003,-0.10614704740065967,-0.18127287030624775,-0.05166740962410691,-0.14350571176901544,-0.1690834077574916,-0.2049728125341774,-0.15941543263322613,-0.1415023955429123,-0.22011416370847087,-0.20796501656406785,-0.17234896724490337,-0.1895554306335313
-0.15480483785796956,-0.18549719755890154,-0.22464889781394407,-0.20786066874596734,-0.15611391230943059,-0.18628107518079506,-0.15973717800885245,-0.16588049501598837,-0.12447847103883165,-0.1829765001942018,-0.13427278743441684,-0.18283794145626503,-0.16415531440991107,-0.17343292253383294,-0.17071778663022147,-0.18912637490509573,-0.19784067640613587,-0.13033641721482606,-0.180358070705647,-0.16362672747350995,-0.17077765374000362,-0.14177868111758135,-0.11107687265168062,-0.2140191054272053,-0.10455779569772206,-0.17811919864871165,-0.2043063430017178,-0.19238666470000937,-0.2121226064801777,-0.19934989123074262,-0.13997133938125775,-0.09251473695012702,-0.18504131591774467,-0.17514520289847982,-0.14148573768832945,-0.18690779648565684,-0.13286869381851796,-0.17785850692465296,-0.14119775050393615,-0.12192967155302159,-0.18486269933405164,-0.07643548704503442,-0.1944258436355394,-0.15749149330897774,-0.21306268047249352,-0.16769419664395785,-0.2333854846648321,-0.21211201156580897,-0.19165114873958405,-0.05263231917169906,-0.25338042373292285
-0.15480483785796956,-0.1268073228151122,-0.14322524936443473,-0.18783079059118185,-0.16095430394334043,-0.16387244624873135,-0.13640590396888622,-0.1384996624536223,-0.17909880703903194,-0.14855206347210634,-0.15163406481578529,-0.15064006497340074,-0.19812331246823298,-0.1521792795807326,-0.1636270105370531,-0.1633914179399071,-0.19302198475340165,-0.18386660565264576,-0.19068975412126687,-0.13374223697961357,-0.15891178617628662,-0.14177868111758135,-0.14352026270297114,-0.19240284601156074,-0.14834673667118425,-0.11804150883840382,-0.2043063430017178,-0.21227383014837603,-0.174430814012758,-0.19724810280578858,-0.17447354140924062,-0.16835495412958842,-0.17139863048014903,-0.19491966129024366,-0.07555408293100173,-0.14738705708288605,-0.16904790821814628,-0.20675079588059267,-0.14810383240937997,-0.12061445287365809,-0.1914440525516921,0.006124771024723928,-0.1826050987379535,-0.15892668271688898,-0.15643360490428077,-0.18374486156272343,-0.21717082187861098,-0.23059974237816577,-0.17574512761071237,-0.1557216550125139,-0.11863877163420737
-0.167844130723777,-0.17920899669349555,-0.22673668367162378,-0.14314875470742958,-0.18121941025064295,-0.14977263478585978,-0.0828030401935207,-0.12785156090159105,-0.19825139238975154,-0.1601427829071553,-0.09410644230633564,-0.1667390032148329,-0.17986094792074808,-0.20956411555410348,-0.1753496645620492,-0.13323926686875326,-0.17305883362064564,-0.14980194028312413,-0.16852904186747347,-0.10066746318680449,-0.14124782423484425,-0.17188175357709334,-0.12487584699167756,-0.19584891635318524,-0.14490266266203555,-0.1222657214031911,-0.14049559477652374,-0.15533660304277833,-0.1636617304506381,-0.17833200698120238,-0.13847124364091068,-0.09076228355414144,-0.13865618542991945,-0.16906075416255248,-0.12287098838974093,-0.1259000531357485,-0.15397323555163447,-0.14136298403293965,-0.12339170800074369,-0.10702385985356866,-0.08853562042131383,-0.04478738811829372,-0.18169581066890841,-0.1568290981976341,-0.14981462204565849,-0.17360759950876622,-0.20636104668779687,-0.15333758375936118,-0.1806392879580575,-0.20227812926320446,-0.24628875783299048
-0.1417655449921621,-0.1771129297383602,-0.17036646551427118,-0.14276356474291446,-0.16695638956938863,-0.15556362877953916,-0.11292696363752776,-0.14838718532336562,-0.06560200496069366,-0.08978711593640801,-0.10102152736501628,-0.15868953409411682,-0.16342481982801169,-0.1585553724666627,-0.13532108984255042,-0.12824591700983606,-0.14208153013878286,-0.17830502763313202,-0.16778036915619668,-0.10340199172872964,-0.13652844509018408,-0.15683021734733735,-0.1662727700116684,-0.1783052855230969,-0.1665511278623989,-0.16685463180927892,-0.18303609359331977,-0.14008069530156553,-0.1152008544210985,-0.16677217064395525,-0.13247086067952235,-0.13315674124000557,-0.1377466730674131,-0.09756848151540624,-0.13951672433697346,-0.11247067566878757,-0.13990354106289013,-0.17785850692465296,-0.0986795835921074,-0.09387167305993373,-0.1603322009773917,-0.10395557306828719,-0.1413840396079103,-0.1147670086273125,-0.15863993252382153,-0.13762031921721812,-0.1955512714969828,-0.174308741098751,-0.174113740828264,-0.1257924929942128,-0.1966470965334637
-0.19392271645539189,-0.18423955738582035,-0.16305921501239215,-0.16626015257833593,-0.15566214242359902,-0.15203867591382128,-0.140097561253691,-0.09971014965693706,-0.08901072038935093,-0.16790856492863812,-0.19783271818654538,-0.08624431200767219,-0.16707729273750868,-0.22869239421189377,-0.14996011145425284,-0.15129214712791544,-0.17581237170792233,-0.11434688040872408,-0.18634745239586142,-0.11974405515785383,-0.14354009410510776,-0.18994359705280053,-0.17343559638662864,-0.1836310305965166,-0.136046472352796,-0.16122234838956256,-0.2149414677059168,-0.1714097915558418,0.0005667938716905377,-0.1615176995815702,-0.16397287122681106,-0.1405021310061579,-0.16230350685508524,-0.1743846468064889,-0.14380311494030995,-0.03151071436796584,-0.1429184755961925,-0.16265203905310577,-0.11415586352478872,-0.10483182872129618,-0.15734067678755512,-0.06129943973224539,-0.18533296294508872,-0.15969947701345658,-0.15643360490428077,-0.14437849391985627,-0.12528773275669117,-0.15664881912873851,-0.1806392879580575,-0.08588694363647803,-0.17537209883366653
-0.19392271645539189,-0.1720823690460354,-0.24448286346190146,-0.16703053250736613,-0.20187174788865822,-0.174447304845885,-0.188679771121722,-0.14762660664107766,-0.24152204818211803,-0.15828826779754748,-0.1611974803224713,-0.20698634881841324,-0.0863576414376255,-0.24782067286968404,-0.17214737858448928,-0.13669620138646515,-0.18269621692611407,-0.06707346724285734,-0.20341719021297255,-0.13699762810095306,-0.17387896003506603,-0.18994359705280053,-0.18755057777257972,-0.18331775147455073,-0.17737536046258054,-0.10536887114404202,-0.18303609359331977,-0.15179505303142535,-0.08558587462526875,-0.16519582932523974,-0.17147334992854646,-0.1059004979960595,-0.1986840013553403,-0.16449741761060696,-0.15970668431664675,0.019329071756957753,-0.2192968171065189,-0.15200751154302272,-0.14502521758406164,-0.14823404514029145,-0.17469151708860728,-0.11221159887526302,-0.18563605896810373,-0.19083204724660802,-0.15643360490428077,-0.15755693459000064,-0.20636104668779687,-0.25433026252537005,-0.18349421482734218,-0.032679544492831676,-0.18246376473359893
-0.23304059505281421,-0.17417843600117075,-0.05031877869768693,-0.19591977984599906,-0.09841644403322537,-0.15455649938933405,0.02410735477442596,-0.14230255586506205,-0.09468556049326785,-0.16732902895688567,-0.12838760866107163,-0.22308528705984537,-0.13822275675248255,-0.12029881515108212,-0.17477782778034207,-0.15359677013972337,-0.14483506822605954,-0.18039061939044967,-0.16643275827589843,-0.1460476154182768,-0.12735936560913003,-0.22606728400421494,-0.1930280332357846,-0.19240284601156074,-0.18229546618993586,-0.13446900214590987,-0.2574819665227128,-0.17413406079534408,-0.1259699379832184,-0.13997436822579146,-0.16397287122681106,-0.11992012516394421,-0.12683252471733655,-0.18427187600237083,-0.17988149803977116,0.0072426320366928984,-0.16703795186261136,-0.18242044728611714,-0.16474499362731684,-0.07414339286948132,-0.21597455090835205,-0.17275578812641915,-0.19472893965855445,-0.1820001124286927,-0.1468728518862708,-0.1627945199845452,-0.2333854846648321,-0.14864666698607662,-0.18104713465366962,-0.18897627947729287,-0.2250137601331933
4.004729586334605,1.9856089545702769,2.1126273698585094,1.7747120786132822,2.0653031548795893,2.381143522799585,2.756967409569714,2.11205265843641,1.8375974948904419,2.975726360245346,2.573056577773724,4.413408926472611,1.096678333948445,3.497071215466593,1.649838975290753,2.096291445137776,1.218166284975903,1.9768064549284399,3.4659775022968984,2.4343707108226726,1.67989316798745,2.4230030924328414,3.2152132930614763,0.576070840170701,2.6718578662488763,1.9673114273115777,4.390067529212254,1.6456777911921814,1.4947771381158281,0.6760449877626081,1.9901646119115979,3.194155677857142,1.6430785327200723,2.742347965978679,3.6228134024078473,2.3876957121802853,2.5725325607314646,2.7919646683885175,2.695121767481227,2.1687428616717295,2.503919242491065,2.1733315453558806,1.9714983368298193,2.065175302804631,2.1763901314901464,1.3875307568006445,4.166193017996504,3.1512753148792236,1.6408040546455567,2.840520009264072,2.8740442381372633
-0.18088342358958442,-0.12890338977024754,-0.11295235442807872,-0.16780091243639633,-0.13642965299819726,-0.14070847027401376,0.061909925370826985,-0.16207760160454865,-0.05070554968791175,-0.20256481603943458,-0.11632299217571389,-0.20698634881841324,-0.18826163561259113,-0.17980901541976302,-0.12342688478304221,-0.17856351943430937,-0.11454614926601593,-0.11782286667092016,-0.18619771785360606,-0.13439331520388148,-0.16470988055401198,-0.19295390429875175,-0.14931372521213018,-0.17987168113292623,-0.15474287411674614,-0.16263041924449165,-0.23621171711431482,-0.17467891464324453,-0.14481583421692826,-0.17833200698120238,-0.10096885013223364,-0.12092685371057423,-0.11591837636726005,-0.14244129094287036,-0.16788566285304854,-0.17021699877671964,-0.16100808279600665,-0.1656933326274152,-0.13429166859849234,-0.09299486060702473,-0.16152881065332633,-0.09982756016479928,-0.13592831119363985,-0.157049896568082,-0.14098931156749545,-0.1318758707199757,-0.22798059706942506,-0.20162643289611407,-0.1516821725695988,-0.21557997904911605,-0.21083042833332852
-0.23304059505281421,-0.1544754066228986,-0.03257259890740926,-0.12851153605585555,-0.12145670821063619,-0.15254224060892382,-0.15634085330683206,-0.12633040353701516,-0.16491170677923966,-0.09836424831834426,-0.1316244569864115,-0.22308528705984537,-0.16926877648320685,-0.18405974401038308,-0.1361216613369404,-0.12478898249212415,-0.005781394818586588,-0.12129885293311625,-0.18350249609300956,-0.04753948008654424,-0.11320122817514952,-0.15984052459328854,-0.11465828583916074,-0.15888197996121342,-0.16064700098957252,-0.12461250616140625,-0.2255765924101158,-0.14226011069316735,-0.15827718866957813,-0.039613970934236825,-0.12347028623743986,-0.09683994107638932,-0.08772349312956237,-0.15537074450671595,-0.15755591588670406,-0.13472507261403716,-0.12482886839637834,-0.14896621796871326,-0.11831615382927294,-0.060552799849391895,-0.15973389613942438,-0.10670758167061248,-0.09834440433977693,-0.14413319189688087,-0.12628046077055707,-0.11531834269851227,-0.2441952598556462,-0.15388945632092407,-0.1590234130906165,-0.10916518076182331,-0.21083042833332852
-0.23304059505281421,-0.16621338157165647,-0.02839702719204981,-0.14160799484936915,-0.1296531047107235,0.0007932090498043946,-0.12828425794231568,-0.11720345934955982,-0.1464684764415097,-0.1509861145534666,-0.15163406481578529,-0.21503581793912932,-0.04325846110556118,-0.18405974401038308,-0.08488508569598198,-0.12094794413911092,-0.08769915291506818,-0.08236780679652012,-0.19548125947343842,0.07401682438427182,-0.1233141834851356,-0.16586113908519093,-0.10918083037595584,-0.15198983927796442,-0.10160573226130887,-0.11428665322525959,-0.23621171711431482,-0.12700420295195458,-0.13404675065480834,-0.0816497394333173,-0.17147334992854646,-0.16831766788712066,-0.1095517898297154,-0.10745571071128818,-0.12809644689910873,-0.15429359406589452,-0.14492843195172742,-0.17633786013749825,-0.08561627203602695,-0.048277425508665955,-0.16152881065332633,-0.12597164188688942,-0.11016514923736286,-0.14336039760031327,-0.13289944362917935,-0.13863404542261384,-0.2441952598556462,-0.19610770728048516,-0.11946228361624334,-0.15239619256603598,-0.11154710573427498
-0.2591191807844291,-0.16914787530884595,-0.14531303522211447,-0.15740078339448849,-0.16915070044342775,-0.0699576306121047,-0.1519108645650663,-0.11416114462040804,-0.1464684764415097,-0.2180963800824002,-0.15457665420245792,-0.23918422530127753,0.004223686717899503,-0.22019093703065362,-0.11942402731109235,-0.10827251757416727,-0.06498246369503546,-0.15536351830263787,-0.1998235611988439,-0.09311495578529691,-0.08785142019811773,-0.17489206082304454,-0.19534541823944823,-0.1463508150825789,-0.1522828212530685,-0.1128785823703305,-0.24684684181851382,-0.11447256445024406,-0.0909704164063287,-0.008087144559926474,-0.13697114790056358,-0.12655707632320876,-0.11591837636726005,-0.14472295921884312,-0.09179086995141417,-0.1652289442889913,-0.175077777284751,-0.1368010436714755,-0.13853516470906627,-0.05397670645257443,-0.14357966551430687,-0.09432354296014872,-0.15532645666660136,-0.1544003161227074,-0.1277513458502509,-0.10923598546613794,-0.16852683351994754,-0.15471726516326842,-0.10845042283471679,-0.19895266681672655,-0.25338042373292285
-0.23304059505281421,-0.16034439409727755,-0.1526202857239935,-0.15316369378482234,-0.17695986561280228,-0.1301336116768601,-0.14807154098886932,-0.13621792640675848,0.08336254776712537,-0.17370392464616263,-0.21578251344524832,-0.23918422530127753,-0.09402783454756915,-0.23506848709782385,-0.11902374156389736,-0.1274777093392334,-0.16273306579335806,-0.12547003644775157,-0.21644409538918893,-0.14448502768003385,-0.13248326296618965,-0.17489206082304454,-0.19429206141960112,-0.1792451228889945,-0.1670431384351344,-0.1555900649698462,-0.2255765924101158,-0.16950280308819018,-0.0667399783915589,-0.11107477738267363,-0.13997133938125775,-0.11954726273926641,-0.18140326646771915,-0.17666631508246164,-0.1625238880347407,-0.17328657076916787,-0.18814249359572788,-0.16417268584026048,-0.15892058720103894,-0.10658545362711416,-0.11127120426407182,-0.15073971930781693,-0.08955461967234124,-0.1686418110165958,-0.12407413315101631,-0.13728241048208623,-0.21176593428320392,-0.20576547710783574,-0.1520900192652109,-0.1557216550125139,-0.04772211263488343
-0.20696200932119932,-0.19807359928971355,-0.17767371601615023,-0.17473433179766826,-0.1501118266833824,-0.1575778875599494,-0.1420172230417895,-0.20543058649496157,-0.15072460651944738,-0.1828605929998513,-0.1369211178824222,-0.24723369442199358,-0.09512357642041824,-0.21381484414472354,-0.1273725585768214,-0.061603901585056534,-0.09251784456780239,-0.19290416993435558,-0.21374887362859243,-0.14878214396020195,-0.12034771659420634,-0.22606728400421494,-0.20777502871364395,-0.16107493381497445,-0.16556710671692781,-0.1602836344862765,-0.24684684181851382,-0.19211423777605915,-0.037124998595729146,-0.041190312252952346,-0.13547105216021652,-0.17044298370778402,-0.15320838323002148,-0.19872244175019826,-0.19184704071339598,-0.17597244626256006,-0.22130677346205382,-0.1869823876475813,-0.16424575879077874,-0.12456010891174857,-0.1794779557923458,-0.19614786124618402,-0.15411407257454127,-0.1643362427928621,-0.16820068554183146,-0.1438716308171584,-0.2333854846648321,-0.19969487893064394,-0.174113740828264,-0.16902350479842548,-0.12573043753413976
-0.18088342358958442,-0.15908675392419636,-0.18811264530454885,-0.1585563532880338,-0.16011530272679605,-0.13970134088380864,-0.20300340138676456,-0.1666410736982763,0.05144157218259272,-0.17150168795350332,-0.1945958698612055,-0.23918422530127753,-0.04764142859695755,-0.18193437971507306,-0.11370565949402109,-0.12229230756266556,-0.10215522787327082,-0.08375820130139855,-0.22288268070616946,-0.12820807207333645,-0.1586421073680203,-0.19897451879065414,-0.1440469411128947,-0.11376978639812915,-0.1847555190536135,-0.12977543262947958,-0.23621171711431482,-0.10275820672038424,-0.10712404174950857,-0.1646703822190012,-0.13847124364091068,-0.1511287101094748,-0.10500422801718352,-0.17286353462250706,-0.2038428759001186,-0.16024088980126294,-0.11779402115200618,-0.20523014909343795,-0.1163192144831205,-0.14691882646092796,-0.18007626063031312,-0.14798771070549166,-0.1750276981625779,-0.14766596582404698,-0.17261334078091298,-0.10349153696889551,-0.21717082187861098,-0.2013504966153326,-0.1586155663950044,-0.18897627947729287,-0.13991376933400457
-0.20696200932119932,-0.17417843600117075,-0.16514700087007186,-0.15008217406870147,-0.09738382715132461,-0.138190646798501,-0.18233012059185777,-0.15903528687539686,-0.18477364714294886,-0.21334418511403014,-0.14825008702111178,-0.23113475618056145,-0.06261656752589516,-0.18831047260100314,-0.11176141443621687,-0.1261333459156788,-0.09182946004598322,-0.12964121996238684,-0.19952409211433317,-0.12019980991484135,-0.14300073648857517,-0.20198482603660534,-0.1354094151901485,-0.08306843244547459,-0.19213567764464645,-0.13963192861398319,-0.2574819665227128,-0.14471195300871942,-0.1259699379832184,-0.09268412866432592,-0.18047392437062895,-0.1608231331510972,-0.024967140116622388,-0.15917352496667056,-0.18213829026555609,-0.14297454734374174,-0.1851275590624255,-0.1596107454787963,-0.1768098355103211,-0.10176298513611469,-0.16571694451909755,-0.15761974081363012,-0.1610852811038868,-0.14037961959926687,-0.13657665632841395,-0.13407227749833311,-0.25500503504646027,-0.16713439779843345,-0.14923509239592622,-0.20227812926320446,-0.1966470965334637
-0.2591191807844291,-0.18759326451403688,-0.17141035844311103,-0.07612570088180118,-0.1469494374825613,-0.1165373649090911,-0.11174563330639023,-0.07917452523516251,-0.1854830021559385,-0.19584219876710618,-0.08380737945298147,-0.22308528705984537,-0.12288237053259526,-0.18831047260100314,-0.09403447420329598,-0.11384202318603645,0.10367174415066192,-0.12477483919531233,-0.20446533200876008,-0.12169728983065752,-0.12398838050580134,-0.13274775937972774,-0.15005107498602313,-0.07398333790846456,-0.18377149790814246,-0.13071414653276564,-0.24684684181851382,-0.09540267977372809,-0.14750810510745824,0.008727162839705713,-0.10846932883396905,-0.16156885800045276,-0.06134763461687745,-0.1614551932426433,-0.18238063037033836,-0.10652337993341915,-0.10271934848549438,-0.15504880511733216,-0.07987507141583873,-0.0785274551340263,-0.12503221553732008,-0.13835568059735318,-0.17017816179433753,-0.11145503307059426,-0.12407413315101631,-0.08980623319605328,-0.2333854846648321,-0.16741033407921488,-0.1072268827478805,-0.19562720437024866,-0.14700543523393694
-0.1417655449921621,-0.15279855305879034,-0.21838554024090487,-0.12697077619779512,-0.12874956493906034,-0.13491747628033438,-0.09240134913401314,0.010573759274815131,-0.11100072579202898,-0.13336822101219217,-0.10234569258901896,-0.24723369442199358,0.03636544832147289,-0.21594020844003356,-0.061211042933306994,-0.0846501317031359,-0.09527138265507909,-0.12407964194287312,-0.14921328591653193,-0.11088939130781045,-0.008296171759560524,-0.16586113908519093,-0.1485763754382372,-0.04202886746794655,-0.11489001772516819,-0.05984124683466813,-0.2574819665227128,-0.13490458374651118,-0.13135447976427836,0.03499951815163101,-0.00046243552897918253,-0.15597592163028598,-0.1486608214174896,-0.10289237415934267,-0.19484599951007664,-0.10805816592964326,-0.11779402115200618,-0.14744557118155854,-0.12089553381805315,-0.09299486060702473,-0.15554576227365316,-0.13835568059735318,0.14019216577304666,-0.10737026321730844,-0.13584121378856703,-0.061083990709841184,-0.18474149630616868,-0.16851407920234066,-0.05583819910075659,-0.1623725799054697,-0.20373876243339611
-0.24607988791862165,-0.11465013447532728,-0.1839370735891894,-0.09307405932046582,-0.15540398820312382,-0.13416212923768053,-0.17228881277718874,-0.1384996624536223,-0.1563994466233643,-0.1683721937060401,-0.1277990907837371,-0.24723369442199358,0.04367039414046684,-0.20106265837286336,-0.1004962298365865,-0.11422612702133778,0.006609526574158526,-0.24156797760510074,-0.19128869229028833,-0.12091599596153603,-0.10794249141395675,-0.16285083183923973,-0.1652194131918213,-0.07210366317666939,-0.09668562653395356,-0.13869321471069715,-0.23621171711431482,-0.08668501820732077,-0.1152008544210985,0.028694152876768936,-0.06796674384459785,-0.15638607029743154,-0.04224787500424354,-0.14472295921884312,-0.18454654505682994,-0.13184734887111693,-0.14492843195172742,-0.16721397941456992,-0.14028248663694964,-0.0991325477773877,-0.1148610332918757,-0.15624373651246748,-0.0659131298771694,-0.12713171737239393,-0.1395184264878016,-0.09909872341218072,-0.21717082187861098,-0.18810555513782326,-0.10233272240053537,-0.1390943427801244,-0.16118876703380175
4.513262008101095,3.059214448990595,3.332938203672309,3.0801208683549754,3.306250492703833,3.911980195911355,4.075184392827808,3.5708425710646905,3.4527988594677934,3.9272085186685173,3.8132108747868987,4.662942469214809,3.115765358318373,4.119802953992433,3.276142782465817,3.645958368660963,3.3273764598298494,3.3880568773800492,4.144125244171427,4.18498984023419,3.20357843469202,3.317064344480348,4.3529439941783235,1.8592621237428757,3.908280435533264,3.2974690282679244,4.570864649183637,2.930715591465408,2.967449315235726,2.7568155284670914,3.5307629372480505,4.475199110322607,3.26019151325641,3.9105621232767276,4.620966855236391,3.5750445285091614,3.743332137830547,3.8229631900794185,4.084242700148509,3.912284424281267,3.7112984055091074,3.3773353088731892,3.6548936486552606,3.3182060550963643,3.554609451163273,2.915216148331996,4.59317913803366,4.107118591506149,3.0046434047724007,3.7250930200271926,3.902335793627461
-0.23304059505281421,-0.15363697984084448,-0.2089905038813461,-0.14045242495582383,-0.16663369679379464,-0.18074186353466695,-0.14821920728026153,-0.12709098221930312,-0.18477364714294886,-0.15863598938059895,-0.14251203771710017,-0.24723369442199358,-0.03814499903226542,-0.15643000817135266,-0.10672925075719417,-0.1334313187864039,-0.09320622908962156,-0.1407643760014143,-0.20117117207914212,-0.18289864291183966,-0.11522381923714674,-0.18994359705280053,-0.2337929421638672,-0.0492342872731614,-0.09274954195206932,-0.09269623344968021,-0.23621171711431482,-0.1926590916239596,-0.14750810510745824,-0.0012563321788258985,-0.14147143512160484,-0.19374688525014558,-0.07771885714199223,-0.1348357300229612,-0.21536917713382556,-0.1379864928560134,-0.17608275546251845,-0.13223910331001135,-0.1730655742362853,-0.16577029419847136,-0.17469151708860728,-0.19064384404153345,-0.12137970208891873,-0.15539390878972287,-0.14025386902764853,-0.1006193127202743,-0.22798059706942506,-0.22866818841269568,-0.13251337787583037,-0.15239619256603598,-0.18246376473359893
-0.24607988791862165,-0.11129642734711075,-0.19020043116222857,-0.09923709875270752,-0.08570234867482221,-0.13416212923768053,-0.1538305263531648,-0.12861213958387901,-0.18264558210398002,-0.19074228221568462,-0.17282070839982813,-0.23113475618056145,-0.08416615769192731,-0.2116894798494135,-0.12342688478304221,-0.13727235713941716,-0.06980115534776968,0.07127078599254677,-0.20716055376935658,-0.1709188035853104,-0.1475852762291022,-0.18693328980684934,-0.21135644190112407,-0.0348234476627317,-0.18081943447172927,-0.09128816259475113,-0.2574819665227128,-0.13572186451836188,-0.12866220887374838,-0.06325909071496959,-0.17447354140924062,-0.1639551775183906,-0.14411325960495772,-0.2230602366939076,-0.21873164608767962,-0.15045662907533425,-0.16502799550707645,-0.1307184565228566,-0.16790681425872486,-0.1192992341942946,-0.2028118444730711,-0.16862777522293124,-0.16381314531102203,-0.1203973670737335,-0.16084626014336226,-0.11024971167153366,-0.22798059706942506,-0.20659328595018006,-0.10885826953032887,-0.18897627947729287,-0.1966470965334637
-0.24607988791862165,-0.14106057811003248,-0.1588836432970327,-0.09307405932046582,-0.12287655642324974,-0.1323996528048216,-0.1942910901946253,-0.1384996624536223,0.047185442104655036,-0.18830823113432432,-0.125445019274399,-0.24723369442199358,-0.12616959615114254,-0.1904358368963132,-0.1105033735164612,-0.08061704143247202,-0.05327992682410953,-0.1567539128075163,-0.1951817903889277,-0.13380734480204037,-0.10200955763209825,-0.16586113908519093,-0.17870238048586412,-4.946512452091822e-05,-0.13063435605270515,-0.1443254981304135,-0.2574819665227128,-0.11174829521074178,-0.08558587462526875,-0.058004619652584535,-0.08896808420945698,-0.20224814853279907,-0.1022756909296644,-0.19187743692228,-0.2120067081799715,-0.12896962512819674,-0.17407279910698353,-0.13528039688432078,-0.1639961413725097,-0.12324489023238508,-0.19623049125543063,-0.1603717494159554,-0.19109178738237417,-0.12006616951806168,-0.13657665632841395,-0.23933084849192215,-0.24960014745105324,-0.08076634191384116,-0.1068190360522684,-0.1357688803336465,-0.061905444434748214
